date,index_level,daily_return
2026-03-02,1000.0,0.0
2026-03-03,996.3868952596698,-0.0036131047403301962
2026-03-04,995.2171840222213,-0.0011739528520632362
2026-03-05,997.9737579294965,0.00276982145357893
2026-03-06,998.3002816551182,0.00032718668504776665
2026-03-07,1002.019726053953,0.0037257771706407814
2026-03-08,1000.9436835950474,-0.0010738735285612988
2026-03-09,993.7857922830319,-0.007151142895778945
2026-03-10,991.7212159118233,-0.0020774863026222596
2026-03-11,986.9185053657591,-0.004842803067037787
2026-03-12,978.7530150501103,-0.00827372297839581
2026-03-13,971.8038950961728,-0.007099972972835969
2026-03-14,968.3573803428069,-0.0035465125945238806
2026-03-15,969.0824824238381,0.0007487959463627681
2026-03-16,967.3961452154151,-0.001740137954207182
2026-03-17,960.9759235777673,-0.006636600393128782
2026-03-18,955.7114916482415,-0.005478214178276248
2026-03-19,955.1171186850648,-0.0006219167273500458
2026-03-20,957.1012805412423,0.0020774016268384032
2026-03-21,959.567313962007,0.002576564749103852
2026-03-22,957.0373053952314,-0.0026366139508537945
2026-03-23,949.4434181424292,-0.007934787087182777
2026-03-24,938.1322014071344,-0.011913523775250392
2026-03-25,930.5104703760945,-0.008124367780583331
2026-03-26,925.0522115692137,-0.005865875753847986
2026-03-27,925.6483245635811,0.0006444101067076578
2026-03-28,931.4659210057898,0.006284888426662073
