item_id,priced_days,volume_days,trailing_60d_total_val,trailing_60d_avg_daily_val,eligible,exclusion_reason,rank,selected,weighting_basis_sqrt_val,rebalance_date,item_name
2,60,60,599556170170,9992602836.166666,True,,112.0,False,99963.00733854833,2026-03-02,Steel cannonball
6,60,60,10732522799,178875379.98333332,True,,845.0,False,13374.430080692535,2026-03-02,Cannon base
8,60,60,10242562691,170709378.18333334,True,,859.0,False,13065.579902297997,2026-03-02,Cannon stand
10,60,60,10918692752,181978212.53333333,True,,838.0,False,13489.930041825026,2026-03-02,Cannon barrels
12,60,60,10727048928,178784148.8,True,,846.0,False,13371.018988842998,2026-03-02,Cannon furnace
28,60,60,2236820,37280.333333333336,True,,3741.0,False,193.08115737516528,2026-03-02,Insect repellent
30,60,60,52050958,867515.9666666667,True,,2682.0,False,931.4053718261811,2026-03-02,Bucket of wax
36,60,60,64099332,1068322.2,True,,2607.0,False,1033.596729870988,2026-03-02,Candle
39,60,60,246117839,4101963.9833333334,True,,2075.0,False,2025.3305861842243,2026-03-02,Bronze arrowtips
40,60,60,174106486,2901774.7666666666,True,,2211.0,False,1703.4596463276337,2026-03-02,Iron arrowtips
41,60,60,1035675526,17261258.766666666,True,,1554.0,False,4154.667106600319,2026-03-02,Steel arrowtips
42,60,60,1695704298,28261738.3,True,,1382.0,False,5316.177038060339,2026-03-02,Mithril arrowtips
43,60,60,7886289551,131438159.18333334,True,,931.0,False,11464.648236353933,2026-03-02,Adamant arrowtips
44,60,60,6018359742,100305995.7,True,,1004.0,False,10015.288098701903,2026-03-02,Rune arrowtips
45,60,60,315239901,5253998.35,True,,1991.0,False,2292.1601929184617,2026-03-02,Opal bolt tips
46,60,60,178172312,2969538.533333333,True,,2203.0,False,1723.2349037009822,2026-03-02,Pearl bolt tips
47,60,60,601930750,10032179.166666666,True,,1744.0,False,3167.3615465662688,2026-03-02,Barb bolttips
48,60,60,15476125,257935.41666666666,True,,3165.0,False,507.8734258323295,2026-03-02,Longbow (u)
50,60,60,33626762,560446.0333333333,True,,2851.0,False,748.6294365928535,2026-03-02,Shortbow (u)
52,60,60,509250487,8487508.116666667,True,,1812.0,False,2913.332819412617,2026-03-02,Arrow shaft
53,60,60,10141496656,169024944.26666668,True,,862.0,False,13000.959359472927,2026-03-02,Headless arrow
54,60,60,48667583,811126.3833333333,True,,2711.0,False,900.6255511217374,2026-03-02,Oak shortbow (u)
56,60,60,1308315734,21805262.233333334,True,,1473.0,False,4669.610501244545,2026-03-02,Oak longbow (u)
58,60,60,1805507638,30091793.966666665,True,,1365.0,False,5485.598779227904,2026-03-02,Willow longbow (u)
60,60,60,161017965,2683632.75,True,,2245.0,False,1638.1797062593591,2026-03-02,Willow shortbow (u)
62,60,60,9545423854,159090397.56666666,True,,878.0,False,12613.10420026199,2026-03-02,Maple longbow (u)
64,60,60,991131445,16518857.416666666,True,,1576.0,False,4064.3397270241408,2026-03-02,Maple shortbow (u)
66,60,60,90682845388,1511380756.4666667,True,,363.0,False,38876.48076236668,2026-03-02,Yew longbow (u)
68,60,60,6361870966,106031182.76666667,True,,984.0,False,10297.144398650855,2026-03-02,Yew shortbow (u)
70,60,60,105471761030,1757862683.8333333,True,,327.0,False,41926.87305098406,2026-03-02,Magic longbow (u)
72,60,60,5604035271,93400587.85,True,,1025.0,False,9664.397955899787,2026-03-02,Magic shortbow (u)
91,60,60,3826879244,63781320.733333334,True,,1134.0,False,7986.320850888307,2026-03-02,Guam potion (unf)
93,60,60,1034677191,17244619.85,True,,1555.0,False,4152.664187000919,2026-03-02,Marrentill potion (unf)
95,60,60,3508562961,58476049.35,True,,1159.0,False,7646.963407130964,2026-03-02,Tarromin potion (unf)
97,60,60,19941568483,332359474.71666664,True,,694.0,False,18230.72885862402,2026-03-02,Harralander potion (unf)
